slice_idx,num_points,x_mm,y_mm,z_mm
11,43,-119.4580,-8.9269,28.3474
11,43,-119.4580,-8.4269,28.3445
11,43,-118.9580,-7.9270,28.3350
11,43,-118.9580,-7.4270,28.3321
11,43,-118.4580,-6.9270,28.3225
11,43,-118.4580,-6.4270,28.3196
11,43,-117.4581,-5.4271,28.3005
11,43,-117.4581,-4.9271,28.2976
11,43,-113.9584,-1.4274,28.2309
11,43,-113.4585,-1.4275,28.2243
11,43,-112.4586,-0.4276,28.2053
11,43,-110.9587,-0.4277,28.1854
11,43,-110.4587,0.0723,28.1759
11,43,-109.4588,0.0722,28.1627
11,43,-108.9589,0.5721,28.1532
11,43,-107.9590,0.5721,28.1399
11,43,-107.4590,1.0720,28.1304
11,43,-105.9591,1.0719,28.1106
11,43,-105.4592,1.5718,28.1011
11,43,-98.4598,1.5713,28.0086
11,43,-97.9598,1.0713,28.0049
11,43,-96.9599,1.0712,27.9917
11,43,-95.4601,0.5711,27.9748
12,73,-107.9154,-44.4079,31.7026
12,73,-108.4153,-44.4079,31.7092
12,73,-108.9153,-43.9078,31.7129
12,73,-109.9152,-43.9077,31.7261
12,73,-110.4151,-43.4077,31.7298
12,73,-111.4150,-43.4076,31.7430
12,73,-112.4150,-42.4076,31.7503
12,73,-112.9149,-42.4075,31.7570
12,73,-114.9147,-40.4074,31.7717
12,73,-114.9147,-39.9074,31.7688
12,73,-117.4145,-37.4073,31.7872
12,73,-117.4145,-36.9073,31.7843
12,73,-118.4144,-35.9072,31.7917
12,73,-118.4144,-35.4072,31.7887
12,73,-118.9144,-34.9072,31.7924
12,73,-118.9144,-34.4072,31.7895
12,73,-119.9143,-33.4072,31.7969
12,73,-119.9143,-31.4072,31.7852
12,73,-120.4143,-30.9072,31.7889
12,73,-120.9142,-29.9071,31.7896
12,73,-121.4142,-28.4071,31.7875
12,73,-120.4143,-13.4075,31.6866
12,73,-119.9143,-11.9075,31.6712
12,73,-118.9144,-10.9076,31.6522
12,73,-118.9144,-9.4076,31.6434
12,73,-118.4144,-8.9077,31.6339
12,73,-118.4144,-7.9077,31.6280
12,73,-116.4146,-5.9079,31.5899
12,73,-116.4146,-5.4079,31.5870
12,73,-114.4148,-3.4081,31.5489
12,73,-113.9148,-3.4081,31.5423
12,73,-113.4149,-2.9082,31.5327
12,73,-112.4150,-2.9083,31.5195
12,73,-111.4150,-1.9083,31.5005
12,73,-110.4151,-1.9084,31.4872
12,73,-109.9152,-1.4085,31.4777
12,73,-108.9153,-1.4086,31.4645
12,73,-108.4153,-0.9086,31.4550
12,73,-107.9154,-0.9086,31.4484
12,73,-107.4154,-0.4087,31.4388
12,73,-97.4163,-0.4095,31.3067
12,73,-96.4164,-1.4095,31.2993
12,73,-95.4164,-1.4096,31.2861
12,73,-94.4165,-2.4097,31.2787
12,73,-93.9166,-2.4097,31.2721
12,73,-93.4166,-2.9097,31.2684
12,73,-92.9167,-2.9098,31.2618
12,73,-91.9167,-3.9098,31.2545
12,73,-91.4168,-3.9099,31.2479
12,73,-87.9171,-7.4101,31.2221
12,73,-87.9171,-7.9101,31.2250
12,73,-85.4173,-10.4102,31.2066
12,73,-85.4173,-11.4102,31.2124
12,73,-84.9174,-11.9102,31.2087
12,73,-84.9174,-12.4102,31.2116
12,73,-84.4174,-12.9102,31.2079
12,73,-84.4174,-13.4102,31.2109
12,73,-83.9174,-13.9103,31.2072
12,73,-83.9174,-14.4103,31.2101
12,73,-83.4175,-14.9103,31.2064
12,73,-83.4175,-15.4103,31.2093
12,73,-82.9175,-15.9103,31.2057
12,73,-82.9175,-25.9101,31.2641
12,73,-84.4174,-27.4100,31.2927
12,73,-85.4173,-27.4099,31.3059
12,73,-90.4169,-35.9094,31.4216
12,73,-92.9167,-38.4092,31.4693
12,73,-93.9166,-38.4091,31.4825
12,73,-94.4165,-38.9090,31.4920
12,73,-95.4164,-38.9090,31.5052
12,73,-97.9162,-41.4087,31.5529
12,73,-98.9161,-41.4086,31.5661
12,73,-102.4158,-44.9083,31.6328
14,61,-117.3273,-18.3690,38.2755
14,61,-117.3273,-17.3691,38.2696
14,61,-117.8273,-16.8690,38.2733
14,61,-117.8273,-15.3691,38.2646
14,61,-117.3273,-14.8691,38.2550
14,61,-117.3273,-11.8692,38.2375
14,61,-116.8273,-11.3692,38.2280
14,61,-116.8273,-10.8692,38.2250
14,61,-115.3275,-9.3693,38.1965
14,61,-114.8275,-9.3694,38.1899
14,61,-113.3277,-7.8695,38.1613
14,61,-112.8277,-7.8696,38.1547
14,61,-111.8278,-6.8697,38.1356
14,61,-111.3278,-6.8697,38.1290
14,61,-110.8279,-6.3697,38.1195
14,61,-110.3279,-6.3698,38.1129
14,61,-109.8280,-5.8698,38.1033
14,61,-109.3280,-5.8699,38.0967
14,61,-108.8280,-5.3699,38.0872
14,61,-106.8282,-5.3701,38.0608
14,61,-105.8283,-4.3702,38.0417
14,61,-105.3283,-4.3702,38.0351
14,61,-104.8284,-4.8702,38.0314
14,61,-104.3284,-4.8703,38.0248
14,61,-103.8285,-4.3703,38.0153
14,61,-102.8286,-4.3704,38.0021
14,61,-102.3286,-4.8704,37.9984
14,61,-100.3288,-4.8706,37.9719
14,61,-99.8288,-5.3706,37.9683
14,61,-97.8290,-5.3708,37.9418
14,61,-97.3290,-5.8708,37.9381
14,61,-96.3291,-5.8709,37.9249
14,61,-95.8292,-6.3709,37.9212
14,61,-94.8293,-6.3710,37.9080
14,61,-93.3294,-7.8711,37.8970
14,61,-92.8294,-7.8711,37.8904
14,61,-88.8298,-11.8714,37.8609
14,61,-88.8298,-12.3713,37.8638
14,61,-88.3298,-12.8714,37.8601
14,61,-88.3298,-13.8714,37.8660
14,61,-87.8299,-14.3714,37.8623
14,61,-87.8299,-15.8714,37.8710
14,61,-87.3299,-16.3714,37.8674
14,61,-87.3299,-18.8713,37.8820
14,61,-86.8300,-19.3714,37.8783
