slice_idx,num_points,x_mm,y_mm,z_mm
12,96,-116.2661,-31.1947,-50.9777
12,96,-116.8776,-31.2114,-50.8499
12,96,-117.1820,-30.9108,-50.7391
12,96,-117.4878,-30.9191,-50.6752
12,96,-117.7922,-30.6185,-50.5644
12,96,-118.0980,-30.6268,-50.5006
12,96,-118.7068,-30.0255,-50.2790
12,96,-119.0126,-30.0339,-50.2151
12,96,-119.6214,-29.4326,-49.9935
12,96,-119.9272,-29.4410,-49.9297
12,96,-120.2316,-29.1403,-49.8189
12,96,-120.5374,-29.1487,-49.7550
12,96,-121.1462,-28.5474,-49.5334
12,96,-121.4520,-28.5558,-49.4695
12,96,-122.0609,-27.9545,-49.2480
12,96,-122.3666,-27.9628,-49.1841
12,96,-124.8019,-25.5579,-48.2978
12,96,-124.8005,-25.2489,-48.2509
12,96,-125.4094,-24.6477,-48.0294
12,96,-125.4080,-24.3387,-47.9825
12,96,-126.6256,-23.1362,-47.5393
12,96,-126.6229,-22.5183,-47.4455
12,96,-126.9273,-22.2177,-47.3348
12,96,-126.9245,-21.5997,-47.2410
12,96,-127.2289,-21.2991,-47.1302
12,96,-127.2275,-20.9902,-47.0833
12,96,-127.5320,-20.6895,-46.9725
12,96,-127.5278,-19.7627,-46.8318
12,96,-127.8322,-19.4620,-46.7210
12,96,-127.8309,-19.1531,-46.6741
12,96,-128.1353,-18.8525,-46.5633
12,96,-128.1339,-18.5435,-46.5164
12,96,-128.4383,-18.2429,-46.4057
12,96,-128.4342,-17.3160,-46.2650
12,96,-128.7386,-17.0154,-46.1542
12,96,-128.7358,-16.3975,-46.0604
12,96,-129.3446,-15.7962,-45.8388
12,96,-129.3419,-15.1783,-45.7450
12,96,-125.6201,-3.3379,-44.7295
12,96,-125.6173,-2.7200,-44.6357
12,96,-125.3102,-2.4027,-44.6527
12,96,-125.3088,-2.0937,-44.6058
12,96,-125.0016,-1.7764,-44.6228
12,96,-125.0002,-1.4675,-44.5759
12,96,-124.6931,-1.1502,-44.5929
12,96,-124.6903,-0.5323,-44.4991
12,96,-124.3832,-0.2150,-44.5161
12,96,-124.3818,0.0940,-44.4692
12,96,-124.0746,0.4113,-44.4861
12,96,-124.0719,1.0292,-44.3923
12,96,-123.7647,1.3465,-44.4093
12,96,-123.7633,1.6554,-44.3624
12,96,-123.4562,1.9727,-44.3794
12,96,-123.4548,2.2817,-44.3325
12,96,-122.8405,2.9163,-44.3665
12,96,-122.8391,3.2252,-44.3196
12,96,-120.9961,5.1290,-44.4215
12,96,-120.6903,5.1373,-44.4854
12,96,-120.0760,5.7719,-44.5194
12,96,-119.7702,5.7802,-44.5832
12,96,-93.8293,-4.9428,-51.7486
12,96,-94.1364,-5.2601,-51.7316
12,96,-94.1475,-7.7318,-52.1068
12,96,-94.4546,-8.0491,-52.0898
12,96,-94.4560,-8.3581,-52.1367
12,96,-94.1516,-8.6587,-52.2475
12,96,-94.1530,-8.9676,-52.2944
12,96,-93.5441,-9.5689,-52.5160
12,96,-93.5469,-10.1868,-52.6098
12,96,-93.2425,-10.4874,-52.7206
12,96,-93.2452,-11.1053,-52.8144
12,96,-92.9408,-11.4060,-52.9251
12,96,-92.9450,-12.3328,-53.0658
12,96,-92.6406,-12.6335,-53.1766
12,96,-97.2838,-25.4257,-54.1412
12,96,-97.5883,-25.1251,-54.0304
12,96,-98.1998,-25.1418,-53.9026
12,96,-99.1131,-24.2399,-53.5703
12,96,-101.2536,-24.2982,-53.1231
12,96,-101.5607,-24.6155,-53.1061
12,96,-104.9354,-27.1789,-52.7786
12,96,-104.9368,-27.4878,-52.8255
12,96,-105.5511,-28.1224,-52.7915
12,96,-105.5525,-28.4314,-52.8384
12,96,-106.1668,-29.0659,-52.8044
12,96,-106.4726,-29.0743,-52.7406
12,96,-106.7798,-29.3916,-52.7236
12,96,-107.6971,-29.4166,-52.5319
12,96,-109.2330,-31.0030,-52.4470
12,96,-109.8445,-31.0197,-52.3192
12,96,-110.1517,-31.3370,-52.3022
12,96,-110.7633,-31.3537,-52.1745
12,96,-111.0704,-31.6710,-52.1575
14,123,-110.2796,-33.1087,-30.2156
14,123,-110.5840,-32.8080,-30.1048
14,123,-111.1955,-32.8247,-29.9771
14,123,-111.4999,-32.5241,-29.8663
14,123,-112.1115,-32.5407,-29.7385
14,123,-112.4159,-32.2401,-29.6277
14,123,-113.3333,-32.2651,-29.4361
14,123,-113.6377,-31.9645,-29.3253
14,123,-113.9435,-31.9728,-29.2614
14,123,-114.2479,-31.6722,-29.1506
14,123,-114.5537,-31.6805,-29.0867
14,123,-114.8581,-31.3799,-28.9760
14,123,-115.1639,-31.3883,-28.9121
14,123,-115.4683,-31.0876,-28.8013
14,123,-115.7741,-31.0960,-28.7374
14,123,-116.6873,-30.1941,-28.4051
14,123,-116.9931,-30.2024,-28.3412
14,123,-118.2107,-28.9999,-27.8980
14,123,-118.2094,-28.6910,-27.8512
14,123,-119.1226,-27.7891,-27.5188
14,123,-119.1212,-27.4801,-27.4719
14,123,-120.6432,-25.9770,-26.9180
14,123,-120.6419,-25.6681,-26.8711
14,123,-120.3347,-25.3508,-26.8881
14,123,-122.1612,-23.5470,-26.2234
14,123,-122.1598,-23.2381,-26.1765
14,123,-122.4642,-22.9374,-26.0657
14,123,-122.4614,-22.3195,-25.9719
14,123,-122.7658,-22.0189,-25.8611
14,123,-122.7631,-21.4010,-25.7673
14,123,-123.0675,-21.1004,-25.6565
14,123,-123.0661,-20.7914,-25.6096
14,123,-122.7590,-20.4741,-25.6266
14,123,-122.7548,-19.5472,-25.4859
14,123,-122.4477,-19.2300,-25.5029
14,123,-122.4449,-18.6120,-25.4091
14,123,-122.1377,-18.2947,-25.4261
14,123,-122.1336,-17.3679,-25.2854
14,123,-121.8264,-17.0506,-25.3024
14,123,-121.8251,-16.7416,-25.2555
14,123,-114.1225,-3.5571,-24.8829
14,123,-113.8167,-3.5487,-24.9468
14,123,-113.5096,-3.2314,-24.9637
14,123,-112.8980,-3.2148,-25.0915
14,123,-111.9765,-2.2629,-25.1425
14,123,-111.6707,-2.2545,-25.2064
14,123,-111.3636,-1.9373,-25.2233
14,123,-111.0578,-1.9289,-25.2872
14,123,-110.4434,-1.2943,-25.3212
14,123,-110.1377,-1.2860,-25.3851
14,123,-109.5233,-0.6514,-25.4190
14,123,-108.9118,-0.6348,-25.5468
14,123,-108.6046,-0.3175,-25.5638
14,123,-107.9930,-0.3008,-25.6916
14,123,-107.6859,0.0165,-25.7086
14,123,-107.3801,0.0248,-25.7724
14,123,-107.0729,0.3421,-25.7894
14,123,-106.4613,0.3588,-25.9172
14,123,-106.1542,0.6761,-25.9342
14,123,-105.8484,0.6844,-25.9981
14,123,-105.5412,1.0017,-26.0150
14,123,-105.2354,1.0100,-26.0789
14,123,-104.9283,1.3273,-26.0959
14,123,-104.3167,1.3440,-26.2237
14,123,-104.0095,1.6613,-26.2407
14,123,-101.8690,1.7196,-26.6879
14,123,-101.5646,1.4190,-26.7986
14,123,-101.2588,1.4273,-26.8625
14,123,-100.9544,1.1267,-26.9733
14,123,-100.6486,1.1350,-27.0372
14,123,-100.0398,0.5338,-27.2588
14,123,-99.7340,0.5421,-27.3226
14,123,-99.1252,-0.0591,-27.5442
14,123,-99.1266,-0.3681,-27.5911
14,123,-98.8222,-0.6687,-27.7019
14,123,-98.8235,-0.9777,-27.7488
14,123,-97.9103,-1.8795,-28.0811
14,123,-97.9117,-2.1885,-28.1280
14,123,-96.9985,-3.0904,-28.4604
14,123,-96.9998,-3.3993,-28.5073
14,123,-96.3910,-4.0006,-28.7288
14,123,-96.3938,-4.6185,-28.8226
14,123,-95.4806,-5.5204,-29.1550
14,123,-95.4847,-6.4472,-29.2957
14,123,-95.1803,-6.7478,-29.4065
14,123,-95.1817,-7.0568,-29.4534
14,123,-94.8772,-7.3574,-29.5641
14,123,-94.8786,-7.6664,-29.6110
14,123,-94.5742,-7.9670,-29.7218
14,123,-94.5756,-8.2760,-29.7687
14,123,-94.2712,-8.5766,-29.8795
14,123,-94.2726,-8.8856,-29.9264
14,123,-93.9681,-9.1862,-30.0372
14,123,-93.9695,-9.4951,-30.0841
14,123,-93.0563,-10.3970,-30.4164
14,123,-93.0577,-10.7060,-30.4633
14,123,-91.8400,-11.9085,-30.9065
14,123,-91.8414,-12.2174,-30.9534
14,123,-91.5370,-12.5180,-31.0641
14,123,-91.5384,-12.8270,-31.1110
14,123,-91.2340,-13.1276,-31.2218
14,123,-91.8483,-13.7622,-31.1878
14,123,-91.8497,-14.0712,-31.2347
14,123,-92.1568,-14.3885,-31.2178
14,123,-92.1610,-15.3153,-31.3585
14,123,-94.3111,-17.5364,-31.2396
14,123,-94.3153,-18.4632,-31.3803
14,123,-94.6238,-19.0895,-31.4102
14,123,-94.3194,-19.3901,-31.5209
14,123,-94.3235,-20.3170,-31.6616
14,123,-95.2450,-21.2689,-31.6107
14,123,-95.2464,-21.5778,-31.6576
14,123,-95.5536,-21.8951,-31.6406
14,123,-95.5549,-22.2041,-31.6875
14,123,-104.7671,-31.1049,-31.0841
14,123,-105.0729,-31.1132,-31.0202
14,123,-105.6872,-31.7478,-30.9863
14,123,-105.9930,-31.7562,-30.9224
14,123,-106.6074,-32.3907,-30.8884
14,123,-107.5247,-32.4157,-30.6968
14,123,-107.8319,-32.7330,-30.6798
14,123,-109.0550,-32.7664,-30.4242
14,123,-109.3622,-33.0837,-30.4073
16,39,-102.6357,-24.1191,-23.0279
16,39,-102.9401,-23.8185,-22.9171
16,39,-103.5517,-23.8352,-22.7894
16,39,-103.8561,-23.5346,-22.6786
16,39,-106.3024,-23.6012,-22.1675
16,39,-106.6068,-23.3006,-22.0567
16,39,-107.2184,-23.3173,-21.9290
16,39,-107.5228,-23.0167,-21.8182
16,39,-108.4402,-23.0417,-21.6265
16,39,-108.7446,-22.7410,-21.5157
16,39,-109.0504,-22.7494,-21.4519
16,39,-109.3548,-22.4487,-21.3411
16,39,-110.5779,-22.4821,-21.0855
16,39,-110.8823,-22.1815,-20.9748
16,39,-111.1881,-22.1898,-20.9109
16,39,-111.7969,-21.5885,-20.6893
16,39,-112.1027,-21.5969,-20.6254
16,39,-113.6248,-20.0938,-20.0715
16,39,-113.9305,-20.1021,-20.0076
16,39,-115.1482,-18.8996,-19.5645
16,39,-116.3713,-18.9329,-19.3090
16,39,-117.2846,-18.0311,-18.9766
16,39,-117.2818,-17.4131,-18.8828
16,39,-116.9746,-17.0958,-18.8998
16,39,-116.9733,-16.7869,-18.8529
16,39,-117.2777,-16.4863,-18.7421
16,39,-117.2763,-16.1773,-18.6952
16,39,-116.6620,-15.5427,-18.7292
16,39,-116.6523,-13.3800,-18.4009
16,39,-116.3452,-13.0627,-18.4179
16,39,-116.3438,-12.7538,-18.3710
16,39,-116.0366,-12.4365,-18.3880
16,39,-116.0352,-12.1275,-18.3411
16,39,-115.7281,-11.8102,-18.3581
16,39,-97.7307,-21.2052,-23.6280
16,39,-98.3423,-21.2219,-23.5002
16,39,-100.4925,-23.4429,-23.3813
16,39,-101.1040,-23.4596,-23.2535
16,39,-101.7184,-24.0941,-23.2196
