x_mm,y_mm,z_mm,slice_idx
-102.5465,-10.1889,-54.4141,1
-102.2408,-10.1805,-54.4780,1
-100.7187,-11.6836,-55.0319,1
-100.7201,-11.9926,-55.0788,1
-99.8069,-12.8945,-55.4112,1
-99.8096,-13.5124,-55.5050,1
-100.1168,-13.8297,-55.4880,1
-100.1195,-14.4476,-55.5818,1
-99.5107,-15.0488,-55.8033,1
-99.5121,-15.3578,-55.8502,1
-98.5989,-16.2597,-56.1826,1
-98.6002,-16.5686,-56.2295,1
-99.2146,-17.2032,-56.1955,1
-99.8261,-17.2199,-56.0677,1
-100.1333,-17.5372,-56.0508,1
-100.4391,-17.5455,-55.9869,1
-100.7435,-17.2449,-55.8761,1
-102.2793,-18.8313,-55.7912,1
-102.5851,-18.8397,-55.7273,1
-105.6568,-22.0126,-55.5574,1
-105.9625,-22.0209,-55.4935,1
-106.2697,-22.3382,-55.4765,1
-106.5755,-22.3466,-55.4127,1
-107.4970,-23.2984,-55.3617,1
-107.4984,-23.6074,-55.4086,1
-109.0342,-25.1938,-55.3237,1
-109.3400,-25.2022,-55.2598,1
-110.2615,-26.1540,-55.2088,1
-110.5673,-26.1624,-55.1450,1
-111.7959,-27.4315,-55.0770,1
-112.7133,-27.4566,-54.8854,1
-113.0204,-27.7738,-54.8684,1
-115.4667,-27.8405,-54.3573,1
-115.7739,-28.1578,-54.3403,1
-113.1254,-33.3833,-40.8162,3
-113.4298,-33.0827,-40.7054,3
-114.0414,-33.0994,-40.5776,3
-114.3458,-32.7988,-40.4668,3
-114.9574,-32.8154,-40.3391,3
-115.2618,-32.5148,-40.2283,3
-115.8734,-32.5315,-40.1005,3
-116.1778,-32.2309,-39.9897,3
-116.4836,-32.2392,-39.9259,3
-116.7880,-31.9386,-39.8151,3
-117.0938,-31.9469,-39.7512,3
-118.0070,-31.0450,-39.4188,3
-118.3128,-31.0534,-39.3550,3
-118.6172,-30.7527,-39.2442,3
-119.2288,-30.7694,-39.1164,3
-120.1420,-29.8675,-38.7841,3
-120.4478,-29.8759,-38.7202,3
-123.7963,-26.5690,-37.5016,3
-123.7935,-25.9511,-37.4078,3
-124.4023,-25.3498,-37.1862,3
-124.4010,-25.0409,-37.1393,3
-124.7054,-24.7403,-37.0285,3
-124.7040,-24.4313,-36.9816,3
-125.0084,-24.1307,-36.8708,3
-125.0029,-22.8948,-36.6832,3
-125.3073,-22.5942,-36.5725,3
-125.3059,-22.2853,-36.5256,3
-125.6103,-21.9846,-36.4148,3
-125.6048,-20.7488,-36.2272,3
-126.2136,-20.1476,-36.0056,3
-126.2095,-19.2207,-35.8649,3
-126.5139,-18.9201,-35.7542,3
-126.5098,-17.9932,-35.6135,3
-126.8142,-17.6926,-35.5027,3
-126.8046,-15.5299,-35.1744,3
-127.1090,-15.2292,-35.0636,3
-126.8018,-14.9119,-35.0806,3
-126.7963,-13.6761,-34.8930,3
-126.4891,-13.3588,-34.9100,3
-126.4877,-13.0499,-34.8631,3
-125.2591,-11.7807,-34.9310,3
-125.2563,-11.1628,-34.8372,3
-124.9492,-10.8455,-34.8542,3
-125.5580,-10.2442,-34.6326,3
-125.5566,-9.9353,-34.5857,3
-125.2494,-9.6180,-34.6027,3
-126.4671,-8.4155,-34.1596,3
-126.4657,-8.1065,-34.1127,3
-125.8514,-7.4720,-34.1467,3
-125.8472,-6.5451,-34.0060,3
-125.2329,-5.9105,-34.0400,3
-125.2315,-5.6015,-33.9931,3
-124.6172,-4.9670,-34.0270,3
-124.6158,-4.6580,-33.9801,3
-124.3087,-4.3407,-33.9971,3
-124.3059,-3.7228,-33.9033,3
-123.9987,-3.4055,-33.9203,3
-123.9974,-3.0965,-33.8734,3
-123.6902,-2.7793,-33.8904,3
-123.6874,-2.1613,-33.7966,3
-122.7660,-1.2095,-33.8475,3
-122.7646,-0.9005,-33.8007,3
-121.8431,0.0514,-33.8516,3
-121.8417,0.3603,-33.8047,3
-120.6130,1.6295,-33.8727,3
-120.6117,1.9384,-33.8258,3
-119.6902,2.8903,-33.8767,3
-119.6888,3.1993,-33.8298,3
-118.4601,4.4684,-33.8978,3
-118.1544,4.4768,-33.9616,3
-116.9257,5.7459,-34.0296,3
-116.6199,5.7543,-34.0935,3
-116.3127,6.0716,-34.1105,3
-116.0070,6.0799,-34.1743,3
-115.6998,6.3972,-34.1913,3
-115.3940,6.4055,-34.2552,3
-115.0868,6.7228,-34.2722,3
-114.7811,6.7312,-34.3361,3
-114.4739,7.0484,-34.3531,3
-114.1681,7.0568,-34.4169,3
-113.5538,7.6914,-34.4509,3
-112.3306,7.7247,-34.7065,3
-112.0235,8.0420,-34.7234,3
-111.1061,8.0670,-34.9151,3
-110.7989,8.3843,-34.9321,3
-107.7411,8.4676,-35.5709,3
-107.4367,8.1670,-35.6817,3
-106.2135,8.2003,-35.9372,3
-105.9091,7.8997,-36.0480,3
-103.7686,7.9580,-36.4952,3
-103.4642,7.6574,-36.6060,3
-103.1584,7.6658,-36.6699,3
-102.8540,7.3651,-36.7806,3
-101.9366,7.3901,-36.9723,3
-101.6322,7.0895,-37.0831,3
-101.3264,7.0978,-37.1470,3
-100.7176,6.4966,-37.3685,3
-100.1060,6.5133,-37.4963,3
-99.8016,6.2126,-37.6071,3
-99.1901,6.2293,-37.7349,3
-98.2768,5.3274,-38.0672,3
-97.9710,5.3358,-38.1311,3
-97.3622,4.7345,-38.3526,3
-97.0564,4.7429,-38.4165,3
-93.0991,0.8347,-39.8567,3
-93.1005,0.5258,-39.9036,3
-92.4917,-0.0755,-40.1252,3
-92.4930,-0.3844,-40.1721,3
-92.1886,-0.6850,-40.2828,3
-92.1900,-0.9940,-40.3297,3
-91.8856,-1.2946,-40.4405,3
-91.8870,-1.6036,-40.4874,3
-91.5826,-1.9042,-40.5982,3
-91.5853,-2.5221,-40.6920,3
-91.2809,-2.8227,-40.8028,3
-91.2823,-3.1317,-40.8497,3
-90.9779,-3.4323,-40.9605,3
-90.9793,-3.7413,-41.0074,3
-90.6749,-4.0419,-41.1181,3
-90.6762,-4.3509,-41.1650,3
-90.3718,-4.6515,-41.2758,3
-90.3732,-4.9604,-41.3227,3
-90.0688,-5.2611,-41.4335,3
-90.0702,-5.5700,-41.4804,3
-89.7658,-5.8707,-41.5912,3
-89.8030,-14.2125,-42.8574,3
-90.1101,-14.5298,-42.8405,3
-90.1143,-15.4567,-42.9812,3
-90.4214,-15.7740,-42.9642,3
-90.4324,-18.2456,-43.3394,3
-90.7396,-18.5629,-43.3224,3
-90.7451,-19.7988,-43.5100,3
-91.0523,-20.1160,-43.4930,3
-91.0578,-21.3519,-43.6806,3
-91.3650,-21.6692,-43.6636,3
-91.3677,-22.2871,-43.7574,3
-91.6749,-22.6044,-43.7404,3
-91.6790,-23.5312,-43.8811,3
-91.9862,-23.8485,-43.8641,3
-91.9889,-24.4665,-43.9579,3
-92.2961,-24.7837,-43.9409,3
-92.2975,-25.0927,-43.9878,3
-92.6046,-25.4100,-43.9708,3
-92.6060,-25.7190,-44.0177,3
-93.5275,-26.6708,-43.9668,3
-93.8333,-26.6792,-43.9029,3
-94.4476,-27.3137,-43.8689,3
-95.3650,-27.3387,-43.6773,3
-95.9738,-26.7375,-43.4557,3
-96.2796,-26.7458,-43.3918,3
-96.5840,-26.4452,-43.2810,3
-96.8898,-26.4535,-43.2172,3
-97.1942,-26.1529,-43.1064,3
-97.5000,-26.1613,-43.0425,3
-97.8044,-25.8606,-42.9317,3
-98.1102,-25.8690,-42.8678,3
-98.4173,-26.1863,-42.8508,3
-98.7231,-26.1946,-42.7869,3
-99.0303,-26.5119,-42.7700,3
-99.3361,-26.5202,-42.7061,3
-99.6432,-26.8375,-42.6891,3
-100.2548,-26.8542,-42.5613,3
-100.5620,-27.1715,-42.5443,3
-100.8678,-27.1798,-42.4805,3
-102.7108,-29.0835,-42.3785,3
-102.7176,-30.6283,-42.6130,3
-103.9463,-31.8975,-42.5451,3
-104.5579,-31.9142,-42.4173,3
-104.8650,-32.2315,-42.4003,3
-105.4766,-32.2481,-42.2726,3
-105.7838,-32.5654,-42.2556,3
-106.0896,-32.5738,-42.1917,3
-106.3967,-32.8910,-42.1747,3
-107.3141,-32.9160,-41.9831,3
-107.6213,-33.2333,-41.9661,3
-110.7240,-34.4222,-34.0432,4
-111.0285,-34.1215,-33.9324,4
-112.2516,-34.1549,-33.6769,4
-112.5560,-33.8542,-33.5661,4
-113.1676,-33.8709,-33.4383,4
-113.4720,-33.5703,-33.3275,4
-114.0836,-33.5870,-33.1998,4
-114.3880,-33.2863,-33.0890,4
-114.6938,-33.2947,-33.0251,4
-114.9982,-32.9940,-32.9143,4
-115.3040,-33.0024,-32.8504,4
-115.6084,-32.7018,-32.7397,4
-115.9142,-32.7101,-32.6758,4
-116.2186,-32.4095,-32.5650,4
-116.5244,-32.4178,-32.5011,4
-117.1332,-31.8166,-32.2795,4
-117.4390,-31.8249,-32.2157,4
-118.6566,-30.6224,-31.7725,4
-118.6552,-30.3134,-31.7256,4
-119.2640,-29.7122,-31.5041,4
-119.2627,-29.4032,-31.4572,4
-120.1759,-28.5014,-31.1248,4
-120.1745,-28.1924,-31.0779,4
-120.4789,-27.8918,-30.9671,4
-120.4762,-27.2739,-30.8733,4
-120.7806,-26.9732,-30.7626,4
-120.7778,-26.3553,-30.6688,4
-121.0822,-26.0547,-30.5580,4
-121.0808,-25.7457,-30.5111,4
-121.3853,-25.4451,-30.4003,4
-121.3839,-25.1362,-30.3534,4
-121.6883,-24.8355,-30.2426,4
-121.6855,-24.2176,-30.1488,4
-122.2944,-23.6164,-29.9273,4
-122.2930,-23.3074,-29.8804,4
-122.5974,-23.0068,-29.7696,4
-122.5946,-22.3889,-29.6758,4
-122.8990,-22.0882,-29.5650,4
-122.8742,-16.5270,-28.7208,4
-123.1787,-16.2264,-28.6101,4
-123.1456,-8.8114,-27.4845,4
-122.8384,-8.4941,-27.5015,4
-122.8302,-6.6404,-27.2201,4
-122.5230,-6.3231,-27.2371,4
-122.5189,-5.3962,-27.0964,4
-122.2117,-5.0789,-27.1134,4
-122.2076,-4.1520,-26.9727,4
-121.9004,-3.8347,-26.9897,4
-121.8963,-2.9079,-26.8490,4
-121.5891,-2.5906,-26.8659,4
-121.5877,-2.2816,-26.8190,4
-121.2806,-1.9643,-26.8360,4
-121.2792,-1.6554,-26.7891,4
-120.9720,-1.3381,-26.8061,4
-120.9706,-1.0291,-26.7592,4
-117.5918,2.4611,-26.9461,4
-117.2860,2.4694,-27.0099,4
-116.0574,3.7386,-27.0779,4
-115.7516,3.7469,-27.1418,4
-115.1373,4.3815,-27.1757,4
-114.8315,4.3898,-27.2396,4
-114.2172,5.0244,-27.2736,4
-113.9114,5.0328,-27.3375,4
-113.6042,5.3501,-27.3545,4
-112.9926,5.3667,-27.4822,4
-112.6855,5.6840,-27.4992,4
-112.0739,5.7007,-27.6270,4
-111.7667,6.0180,-27.6440,4
-111.1551,6.0346,-27.7717,4
-110.8480,6.3519,-27.7887,4
-108.7075,6.4103,-28.2359,4
-108.4003,6.7276,-28.2529,4
-105.9540,6.7942,-28.7640,4
-105.6496,6.4936,-28.8748,4
-104.1207,6.5353,-29.1942,4
-103.8163,6.2346,-29.3050,4
-102.5931,6.2680,-29.5605,4
-102.2887,5.9674,-29.6713,4
-101.3713,5.9924,-29.8629,4
-101.0669,5.6917,-29.9737,4
-100.4554,5.7084,-30.1015,4
-100.1510,5.4078,-30.2123,4
-99.8452,5.4161,-30.2761,4
-99.5408,5.1155,-30.3869,4
-99.2350,5.1238,-30.4508,4
-98.9306,4.8232,-30.5616,4
-98.6248,4.8315,-30.6255,4
-98.3204,4.5309,-30.7363,4
-98.0146,4.5392,-30.8001,4
-97.4058,3.9380,-31.0217,4
-97.1000,3.9463,-31.0856,4
-96.4912,3.3451,-31.3072,4
-96.1854,3.3534,-31.3710,4
-95.8810,3.0528,-31.4818,4
-95.5752,3.0611,-31.5457,4
-94.6619,2.1593,-31.8781,4
-94.3562,2.1676,-31.9419,4
-91.3121,-0.8387,-33.0498,4
-91.3134,-1.1476,-33.0967,4
-91.0090,-1.4482,-33.2074,4
-91.0104,-1.7572,-33.2543,4
-90.7060,-2.0578,-33.3651,4
-90.7074,-2.3668,-33.4120,4
-90.4030,-2.6674,-33.5228,4
-90.4043,-2.9764,-33.5697,4
-90.0999,-3.2770,-33.6805,4
-90.1013,-3.5859,-33.7274,4
-89.7969,-3.8866,-33.8382,4
-89.7983,-4.1955,-33.8851,4
-89.4939,-4.4961,-33.9958,4
-89.4966,-5.1141,-34.0896,4
-89.1922,-5.4147,-34.2004,4
-89.1936,-5.7236,-34.2473,4
-88.8892,-6.0243,-34.3581,4
-88.8947,-7.2601,-34.5457,4
-88.5903,-7.5607,-34.6565,4
-88.5917,-7.8697,-34.7034,4
-88.2873,-8.1703,-34.8142,4
-88.2941,-9.7151,-35.0487,4
-87.9897,-10.0157,-35.1594,4
-88.0021,-12.7963,-35.5815,4
-88.3093,-13.1136,-35.5645,4
-88.3134,-14.0405,-35.7052,4
-88.6206,-14.3578,-35.6882,4
-88.6247,-15.2847,-35.8289,4
-89.2391,-15.9192,-35.7950,4
-89.2404,-16.2282,-35.8419,4
-89.8548,-16.8628,-35.8079,4
-89.8561,-17.1717,-35.8548,4
-90.1633,-17.4890,-35.8378,4
-90.1647,-17.7980,-35.8847,4
-90.4719,-18.1153,-35.8677,4
-90.4732,-18.4242,-35.9146,4
-90.7804,-18.7415,-35.8976,4
-90.7818,-19.0505,-35.9445,4
-92.3176,-20.6369,-35.8596,4
-92.3190,-20.9459,-35.9065,4
-92.6261,-21.2632,-35.8895,4
-92.6275,-21.5722,-35.9364,4
-92.9347,-21.8894,-35.9194,4
-92.9361,-22.1984,-35.9663,4
-93.2432,-22.5157,-35.9493,4
-93.2446,-22.8247,-35.9962,4
-93.5518,-23.1419,-35.9793,4
-93.5531,-23.4509,-36.0262,4
-95.0890,-25.0374,-35.9412,4
-95.3947,-25.0457,-35.8773,4
-95.7019,-25.3630,-35.8604,4
-96.0077,-25.3713,-35.7965,4
-96.3149,-25.6886,-35.7795,4
-96.6207,-25.6969,-35.7156,4
-98.1565,-27.2834,-35.6307,4
-98.1579,-27.5924,-35.6776,4
-98.4650,-27.9097,-35.6606,4
-98.4664,-28.2186,-35.7075,4
-98.7736,-28.5359,-35.6905,4
-98.7749,-28.8449,-35.7374,4
-99.0821,-29.1622,-35.7204,4
-99.0835,-29.4711,-35.7673,4
-99.3906,-29.7884,-35.7503,4
-99.3948,-30.7153,-35.8910,4
-99.7019,-31.0326,-35.8740,4
-99.7075,-32.2684,-36.0616,4
-101.2433,-33.8549,-35.9767,4
-102.4664,-33.8882,-35.7212,4
-102.7736,-34.2055,-35.7042,4
-103.3852,-34.2221,-35.5764,4
-103.6896,-33.9215,-35.4656,4
-104.9127,-33.9549,-35.2101,4
-105.2199,-34.2722,-35.1931,4
-118.6523,-26.7574,-57.2347,11
-118.9567,-26.4567,-57.1240,11
-120.4856,-26.4984,-56.8045,11
-120.7900,-26.1978,-56.6938,11
-121.0958,-26.2061,-56.6299,11
-121.4002,-25.9055,-56.5191,11
-121.7060,-25.9138,-56.4552,11
-122.3148,-25.3126,-56.2336,11
-122.6206,-25.3209,-56.1698,11
-124.4471,-23.5172,-55.5051,11
-124.7529,-23.5255,-55.4412,11
-125.3617,-22.9243,-55.2196,11
-125.3603,-22.6153,-55.1727,11
-125.9691,-22.0140,-54.9512,11
-125.9664,-21.3961,-54.8574,11
-126.2708,-21.0955,-54.7466,11
-126.2694,-20.7865,-54.6997,11
-126.5738,-20.4859,-54.5889,11
-126.5724,-20.1770,-54.5420,11
-127.4857,-19.2751,-54.2097,11
-127.4829,-18.6572,-54.1159,11
-127.7873,-18.3566,-54.0051,11
-127.7859,-18.0476,-53.9582,11
-128.3948,-17.4464,-53.7366,11
-128.3865,-15.5926,-53.4552,11
-128.0793,-15.2753,-53.4722,11
-128.0752,-14.3484,-53.3315,11
-127.7680,-14.0311,-53.3485,11
-127.7653,-13.4132,-53.2547,11
-127.4581,-13.0959,-53.2717,11
-127.4567,-12.7870,-53.2248,11
-126.8424,-12.1524,-53.2588,11
-126.8410,-11.8434,-53.2119,11
-125.9195,-10.8916,-53.2628,11
-125.9168,-10.2737,-53.1690,11
-125.6096,-9.9564,-53.1860,11
-125.6069,-9.3384,-53.0922,11
-125.2997,-9.0212,-53.1092,11
-125.2942,-7.7853,-52.9216,11
-124.6799,-7.1507,-52.9556,11
-124.3741,-7.1424,-53.0195,11
-122.8382,-5.5559,-53.1044,11
-122.5325,-5.5476,-53.1683,11
-119.7680,-2.6920,-53.3211,11
-119.4622,-2.6837,-53.3850,11
-117.6192,-0.7799,-53.4869,11
-117.3134,-0.7716,-53.5508,11
-117.0063,-0.4543,-53.5678,11
-116.7018,-0.7549,-53.6786,11
-116.0903,-0.7382,-53.8064,11
-115.7831,-0.4209,-53.8233,11
-113.6426,-0.3626,-54.2705,11
-113.3382,-0.6632,-54.3813,11
-112.1150,-0.6299,-54.6368,11
-111.8106,-0.9305,-54.7476,11
-111.1991,-0.9139,-54.8754,11
-110.8946,-1.2145,-54.9862,11
-110.2831,-1.1978,-55.1139,11
-109.9787,-1.4984,-55.2247,11
-109.6729,-1.4901,-55.2886,11
-107.5420,-3.5945,-56.0641,11
-107.5434,-3.9034,-56.1110,11
-107.2390,-4.2041,-56.2218,11
-107.2404,-4.5130,-56.2687,11
-106.9360,-4.8136,-56.3794,11
-106.9373,-5.1226,-56.4263,11
-106.6329,-5.4232,-56.5371,11
-106.6343,-5.7322,-56.5840,11
-106.3299,-6.0328,-56.6948,11
-106.3340,-6.9597,-56.8355,11
-106.0296,-7.2603,-56.9463,11
-106.0324,-7.8782,-57.0401,11
-105.7280,-8.1788,-57.1509,11
-105.7293,-8.4878,-57.1978,11
-103.9029,-10.2915,-57.8625,11
-103.9056,-10.9095,-57.9563,11
-103.6012,-11.2101,-58.0670,11
-103.6054,-12.1369,-58.2077,11
-103.9125,-12.4542,-58.1907,11
-103.9318,-16.7796,-58.8473,11
-104.2390,-17.0969,-58.8303,11
-104.2417,-17.7149,-58.9241,11
-104.5489,-18.0321,-58.9072,11
-104.5516,-18.6501,-59.0009,11
-104.8588,-18.9674,-58.9840,11
-104.8602,-19.2763,-59.0309,11
-106.0888,-20.5455,-58.9629,11
-106.3946,-20.5538,-58.8990,11
-106.7018,-20.8711,-58.8820,11
-107.3134,-20.8878,-58.7543,11
-107.6205,-21.2051,-58.7373,11
-108.2321,-21.2217,-58.6095,11
-109.1536,-22.1736,-58.5586,11
-109.4594,-22.1819,-58.4947,11
-110.9952,-23.7684,-58.4098,11
-111.3010,-23.7767,-58.3459,11
-112.2225,-24.7286,-58.2949,11
-112.5283,-24.7369,-58.2310,11
-113.4498,-25.6888,-58.1801,11
-114.0614,-25.7055,-58.0523,11
-114.3685,-26.0228,-58.0353,11
-114.9801,-26.0394,-57.9076,11
-115.2873,-26.3567,-57.8906,11
-116.2046,-26.3817,-57.6989,11
-116.5118,-26.6990,-57.6819,11
-114.4341,-31.7626,-51.4548,12
-114.7385,-31.4620,-51.3440,12
-115.9616,-31.4953,-51.0884,12
-116.2661,-31.1947,-50.9777,12
-116.8776,-31.2114,-50.8499,12
-117.1820,-30.9108,-50.7391,12
-117.4878,-30.9191,-50.6752,12
-117.7922,-30.6185,-50.5644,12
-118.0980,-30.6268,-50.5006,12
-118.7068,-30.0255,-50.2790,12
-119.0126,-30.0339,-50.2151,12
-119.6214,-29.4326,-49.9935,12
-119.9272,-29.4410,-49.9297,12
-120.2316,-29.1403,-49.8189,12
-120.5374,-29.1487,-49.7550,12
-121.1462,-28.5474,-49.5334,12
-121.4520,-28.5558,-49.4695,12
-122.0609,-27.9545,-49.2480,12
-122.3666,-27.9628,-49.1841,12
-124.8019,-25.5579,-48.2978,12
-124.8005,-25.2489,-48.2509,12
-125.4094,-24.6477,-48.0294,12
-125.4080,-24.3387,-47.9825,12
-126.6256,-23.1362,-47.5393,12
-126.6229,-22.5183,-47.4455,12
-126.9273,-22.2177,-47.3348,12
-126.9245,-21.5997,-47.2410,12
-127.2289,-21.2991,-47.1302,12
-127.2275,-20.9902,-47.0833,12
-127.5320,-20.6895,-46.9725,12
-127.5278,-19.7627,-46.8318,12
-127.8322,-19.4620,-46.7210,12
-127.8309,-19.1531,-46.6741,12
-128.1353,-18.8525,-46.5633,12
-128.1339,-18.5435,-46.5164,12
-128.4383,-18.2429,-46.4057,12
-128.4342,-17.3160,-46.2650,12
-128.7386,-17.0154,-46.1542,12
-128.7358,-16.3975,-46.0604,12
-129.3446,-15.7962,-45.8388,12
-129.3419,-15.1783,-45.7450,12
-128.1132,-13.9091,-45.8130,12
-128.1118,-13.6002,-45.7661,12
-127.8047,-13.2829,-45.7831,12
-127.8019,-12.6650,-45.6893,12
-127.4948,-12.3477,-45.7062,12
-127.4934,-12.0387,-45.6594,12
-127.1862,-11.7214,-45.6763,12
-127.1835,-11.1035,-45.5825,12
-126.8763,-10.7862,-45.5995,12
-126.8735,-10.1683,-45.5057,12
-126.5664,-9.8510,-45.5227,12
-126.5650,-9.5421,-45.4758,12
-125.9507,-8.9075,-45.5098,12
-125.9479,-8.2896,-45.4160,12
-125.6408,-7.9723,-45.4330,12
-125.6394,-7.6633,-45.3861,12
-124.7179,-6.7114,-45.4370,12
-124.7165,-6.4025,-45.3901,12
-124.4093,-6.0852,-45.4071,12
-124.4024,-4.5404,-45.1726,12
-125.6201,-3.3379,-44.7295,12
-125.6173,-2.7200,-44.6357,12
-125.3102,-2.4027,-44.6527,12
-125.3088,-2.0937,-44.6058,12
-125.0016,-1.7764,-44.6228,12
-125.0002,-1.4675,-44.5759,12
-124.6931,-1.1502,-44.5929,12
-124.6903,-0.5323,-44.4991,12
-124.3832,-0.2150,-44.5161,12
-124.3818,0.0940,-44.4692,12
-124.0746,0.4113,-44.4861,12
-124.0719,1.0292,-44.3923,12
-123.7647,1.3465,-44.4093,12
-123.7633,1.6554,-44.3624,12
-123.4562,1.9727,-44.3794,12
-123.4548,2.2817,-44.3325,12
-122.8405,2.9163,-44.3665,12
-122.8391,3.2252,-44.3196,12
-120.9961,5.1290,-44.4215,12
-120.6903,5.1373,-44.4854,12
-120.0760,5.7719,-44.5194,12
-119.7702,5.7802,-44.5832,12
-117.6200,8.0013,-44.7021,12
-117.3142,8.0096,-44.7660,12
-116.6999,8.6442,-44.8000,12
-116.3941,8.6525,-44.8639,12
-115.7798,9.2871,-44.8979,12
-114.8624,9.3121,-45.0895,12
-114.5553,9.6294,-45.1065,12
-113.3321,9.6627,-45.3620,12
-113.0250,9.9800,-45.3790,12
-111.4960,10.0217,-45.6984,12
-111.1889,10.3390,-45.7154,12
-109.0484,10.3973,-46.1626,12
-108.7439,10.0967,-46.2734,12
-107.5208,10.1300,-46.5289,12
-107.2164,9.8294,-46.6397,12
-106.6048,9.8461,-46.7675,12
-106.3004,9.5454,-46.8783,12
-105.3830,9.5704,-47.0699,12
-105.0786,9.2698,-47.1807,12
-104.7728,9.2781,-47.2446,12
-104.4684,8.9775,-47.3554,12
-103.8569,8.9942,-47.4831,12
-102.9436,8.0923,-47.8155,12
-102.6378,8.1007,-47.8794,12
-102.3334,7.8000,-47.9901,12
-102.0277,7.8084,-48.0540,12
-101.7232,7.5077,-48.1648,12
-101.4175,7.5161,-48.2287,12
-100.5042,6.6142,-48.5610,12
-100.1984,6.6225,-48.6249,12
-99.5896,6.0213,-48.8465,12
-99.2838,6.0296,-48.9104,12
-95.6309,2.4221,-50.2398,12
-95.6323,2.1132,-50.2867,12
-95.0235,1.5119,-50.5082,12
-95.0262,0.8940,-50.6020,12
-94.7218,0.5934,-50.7128,12
-94.7232,0.2844,-50.7597,12
-94.4188,-0.0162,-50.8705,12
-94.4202,-0.3252,-50.9174,12
-94.1158,-0.6258,-51.0282,12
-94.1268,-3.0974,-51.4033,12
-93.8224,-3.3981,-51.5141,12
-93.8293,-4.9428,-51.7486,12
-94.1364,-5.2601,-51.7316,12
-94.1475,-7.7318,-52.1068,12
-94.4546,-8.0491,-52.0898,12
-94.4560,-8.3581,-52.1367,12
-94.1516,-8.6587,-52.2475,12
-94.1530,-8.9676,-52.2944,12
-93.5441,-9.5689,-52.5160,12
-93.5469,-10.1868,-52.6098,12
-93.2425,-10.4874,-52.7206,12
-93.2452,-11.1053,-52.8144,12
-92.9408,-11.4060,-52.9251,12
