slice_idx,num_points,x_mm,y_mm,z_mm
15,72,-113.2565,-4.3843,12.3848
15,72,-111.9439,-4.3473,12.1659
15,72,-111.2876,-4.9852,11.9455
15,72,-110.6313,-4.9667,11.8360
15,72,-109.9750,-5.6045,11.6156
15,72,-109.3187,-5.5860,11.5062
15,72,-108.0061,-6.8616,11.0654
15,72,-107.3498,-6.8431,10.9559
15,72,-100.7868,-13.2213,8.7521
15,72,-100.7868,-13.8776,8.6412
15,72,-100.1305,-14.5154,8.4208
15,72,-100.1305,-15.1718,8.3099
15,72,-99.4742,-15.8096,8.0895
15,72,-99.4742,-17.1222,7.8677
15,72,-98.8179,-17.7600,7.6473
15,72,-98.8179,-18.4164,7.5364
15,72,-98.1616,-19.0542,7.3160
15,72,-98.1616,-26.2737,6.0959
15,72,-98.8179,-26.9485,6.0945
15,72,-98.8179,-28.2611,5.8726
15,72,-106.6935,-44.8911,4.4134
15,72,-108.0061,-46.2407,4.4105
15,72,-108.0061,-46.8971,4.2995
15,72,-108.6624,-47.5719,4.2981
15,72,-108.6624,-48.2282,4.1872
15,72,-111.2876,-50.9275,4.1814
15,72,-111.9439,-50.9460,4.2909
15,72,-112.6002,-50.3082,4.5112
15,72,-113.9128,-50.3452,4.7302
15,72,-118.5069,-51.1310,5.3855
15,72,-118.5069,-51.7873,5.2746
16,75,-121.1764,-52.4654,1.2979
16,75,-121.8327,-51.8275,1.5183
16,75,-129.0520,-52.0310,2.7224
16,75,-129.7083,-51.3932,2.9428
16,75,-131.6772,-51.4487,3.2712
16,75,-132.3335,-50.8109,3.4916
16,75,-132.9898,-50.8294,3.6011
16,75,-133.6461,-50.1916,3.8215
16,75,-134.9587,-50.2286,4.0404
16,75,-140.2091,-45.1260,5.8035
16,75,-140.2091,-44.4697,5.9144
16,75,-145.4595,-39.3672,7.6774
16,75,-145.4595,-38.7108,7.7884
16,75,-146.1158,-38.0730,8.0087
16,75,-146.1158,-37.4167,8.1197
16,75,-146.7721,-36.7789,8.3400
16,75,-146.7721,-36.1226,8.4510
16,75,-147.4284,-35.4847,8.6713
16,75,-147.4284,-30.2342,9.5587
16,75,-146.1158,-28.8846,9.5616
16,75,-146.1158,-28.2282,9.6725
16,75,-134.9587,-8.2242,11.1390
16,75,-131.6772,-4.8501,11.1462
16,75,-131.0209,-4.8316,11.0368
16,75,-130.3646,-4.1568,11.0382
16,75,-129.7083,-4.1383,10.9288
16,75,-129.0520,-3.4635,10.9302
16,75,-128.3957,-3.4450,10.8207
16,75,-127.7394,-2.7701,10.8222
16,75,-122.4890,-2.6221,9.9464
16,75,-121.8327,-1.9473,9.9479
16,75,-120.5201,-1.9103,9.7290
16,75,-119.8638,-2.5481,9.5086
16,75,-119.2075,-2.5296,9.3991
16,75,-118.5511,-1.8548,9.4006
16,75,-117.8948,-2.4926,9.1802
16,75,-116.5822,-2.4556,8.9612
16,75,-115.9259,-3.0935,8.7409
16,75,-113.9570,-3.0380,8.4124
16,75,-113.3007,-3.6758,8.1921
16,75,-112.6444,-3.6573,8.0826
16,75,-111.9881,-4.2951,7.8622
16,75,-111.3318,-4.2766,7.7527
16,75,-110.6755,-4.9144,7.5324
16,75,-110.0192,-4.8959,7.4229
16,75,-108.7066,-6.1716,6.9821
16,75,-108.0503,-6.1531,6.8727
16,75,-102.1436,-11.8934,4.8892
16,75,-102.1436,-12.5497,4.7783
16,75,-101.4873,-13.1876,4.5579
16,75,-101.4873,-13.8439,4.4470
16,75,-100.8310,-14.4817,4.2266
16,75,-100.8310,-15.1380,4.1157
16,75,-100.1747,-15.7758,3.8953
16,75,-100.1747,-17.7448,3.5626
16,75,-99.5184,-18.3826,3.3422
16,75,-99.5184,-24.2895,2.3439
16,75,-100.8310,-34.8276,0.7882
16,75,-101.4873,-37.4714,0.4540
16,75,-102.1436,-38.1462,0.4526
16,75,-102.1436,-39.4588,0.2308
16,75,-102.7999,-40.1336,0.2293
16,75,-102.7999,-43.4152,-0.3253
16,75,-103.4562,-44.0900,-0.3267
16,75,-103.4562,-44.7464,-0.4376
16,75,-106.0814,-47.4456,-0.4434
16,75,-106.7377,-47.4641,-0.3340
16,75,-108.7066,-49.4886,-0.3383
16,75,-111.3318,-49.5626,0.0996
16,75,-111.9881,-50.2374,0.0981
16,75,-112.6444,-50.2559,0.2076
16,75,-113.3007,-49.6181,0.4280
16,75,-113.9570,-49.6366,0.5374
16,75,-119.8638,-51.7720,1.1899
16,75,-120.5201,-51.7905,1.2994
17,75,-128.4399,-51.3040,-1.5798
17,75,-129.0962,-50.6662,-1.3594
17,75,-130.4088,-50.7032,-1.1404
17,75,-131.0651,-50.0653,-0.9201
17,75,-132.3777,-50.1023,-0.7011
17,75,-133.0340,-49.4645,-0.4807
17,75,-133.6903,-49.4830,-0.3713
17,75,-134.3466,-48.8452,-0.1509
17,75,-135.0029,-48.8637,-0.0414
17,75,-135.6592,-48.2259,0.1790
17,75,-136.3155,-48.2444,0.2884
17,75,-139.5970,-45.0553,1.3903
17,75,-139.5970,-44.3990,1.5013
17,75,-140.9096,-43.1233,1.9420
17,75,-140.9096,-42.4670,2.0529
17,75,-143.5348,-39.9157,2.9345
17,75,-143.5348,-39.2594,3.0454
17,75,-144.1911,-38.6216,3.2658
17,75,-144.1911,-37.9653,3.3767
17,75,-144.8474,-37.3275,3.5971
17,75,-144.8474,-36.6711,3.7080
17,75,-146.1600,-35.3955,4.1488
17,75,-146.1600,-32.7702,4.5924
17,75,-145.5037,-32.0954,4.5939
17,75,-145.5037,-30.7828,4.8157
17,75,-133.0340,-6.1475,6.8397
17,75,-131.0651,-4.1230,6.8440
17,75,-130.4088,-4.1045,6.7346
17,75,-129.7525,-3.4297,6.7360
17,75,-128.4399,-3.3927,6.5171
17,75,-127.7836,-2.7179,6.5185
17,75,-126.4710,-2.6809,6.2996
17,75,-125.8147,-2.0061,6.3010
17,75,-121.2206,-1.8766,5.5348
17,75,-120.5643,-1.2018,5.5362
17,75,-119.9080,-1.1833,5.4268
17,75,-119.2517,-0.5084,5.4282
17,75,-118.5954,-1.1463,5.2078
17,75,-117.2828,-1.1093,4.9889
17,75,-116.6265,-1.7471,4.7685
17,75,-115.9702,-1.7286,4.6590
17,75,-114.6576,-3.0042,4.2183
17,75,-114.0013,-2.9857,4.1088
17,75,-112.6887,-4.2614,3.6680
17,75,-112.0324,-4.2429,3.5586
17,75,-111.3761,-4.8807,3.3382
17,75,-110.7198,-4.8622,3.2287
17,75,-109.4072,-6.1378,2.7879
17,75,-108.7509,-6.1193,2.6785
17,75,-107.4383,-7.3950,2.2377
17,75,-106.7820,-7.3765,2.1282
17,75,-100.8752,-13.1168,0.1448
17,75,-100.8752,-13.7731,0.0339
17,75,-100.2189,-14.4110,-0.1865
17,75,-100.2189,-15.0673,-0.2974
17,75,-101.5315,-16.4169,-0.3003
17,75,-102.1878,-36.7813,-3.6292
17,75,-102.8441,-37.4561,-3.6307
17,75,-102.8441,-38.7688,-3.8525
17,75,-102.1878,-39.4066,-4.0729
17,75,-102.1878,-42.0319,-4.5166
17,75,-104.1567,-44.0563,-4.5209
17,75,-104.8130,-44.0748,-4.4114
17,75,-106.1257,-45.4244,-4.4143
17,75,-106.7820,-45.4429,-4.3049
17,75,-107.4383,-46.1178,-4.3063
17,75,-108.0946,-46.1363,-4.1968
17,75,-108.7509,-46.8111,-4.1983
17,75,-110.7198,-46.8666,-3.8699
17,75,-112.6887,-48.8910,-3.8742
17,75,-120.5643,-49.7693,-2.6715
17,75,-121.2206,-49.7878,-2.5621
17,75,-121.8769,-50.4627,-2.5635
17,75,-122.5332,-50.4812,-2.4541
17,75,-123.1895,-51.1560,-2.4555
18,38,-130.4530,-48.6820,-5.1114
18,38,-131.1093,-48.0441,-4.8910
18,38,-133.0782,-48.0996,-4.5626
18,38,-133.7345,-47.4618,-4.3422
18,38,-135.0471,-47.4988,-4.1232
18,38,-136.3597,-46.2232,-3.6825
18,38,-137.0160,-46.2417,-3.5730
18,38,-140.2975,-43.0526,-2.4711
18,38,-140.2975,-42.3963,-2.3602
18,38,-141.6101,-41.1206,-1.9194
18,38,-141.6101,-40.4643,-1.8085
18,38,-142.9227,-39.1887,-1.3677
18,38,-142.9227,-38.5324,-1.2568
18,38,-143.5790,-37.8945,-1.0364
18,38,-143.5790,-36.5819,-0.8146
18,38,-144.2353,-35.9441,-0.5942
18,38,-144.2353,-34.6314,-0.3724
18,38,-144.8916,-33.9936,-0.1520
18,38,-144.8916,-31.3684,0.2917
18,38,-104.2010,-34.8156,-7.2717
18,38,-104.8573,-35.4904,-7.2732
18,38,-104.8573,-36.1467,-7.3841
18,38,-103.5447,-37.4224,-7.8249
18,38,-103.5447,-38.0787,-7.9358
18,38,-102.8884,-38.7165,-8.1562
18,38,-102.8884,-39.3728,-8.2671
18,38,-104.8573,-41.3973,-8.2714
18,38,-106.8262,-41.4528,-7.9430
18,38,-108.7951,-43.4772,-7.9474
18,38,-109.4514,-43.4957,-7.8379
18,38,-110.1077,-44.1706,-7.8394
18,38,-110.7640,-44.1891,-7.7299
18,38,-111.4203,-44.8639,-7.7313
18,38,-112.0766,-44.2261,-7.5109
18,38,-112.7329,-44.2446,-7.4015
18,38,-113.3892,-44.9194,-7.4029
18,38,-122.5774,-47.1473,-6.2031
18,38,-123.8900,-48.4970,-6.2060
19,40,-131.8098,-46.6978,-8.8633
19,40,-132.4661,-46.0600,-8.6429
19,40,-133.7787,-46.0969,-8.4240
19,40,-134.4350,-45.4591,-8.2036
19,40,-135.7476,-45.4961,-7.9847
19,40,-136.4039,-44.8583,-7.7643
19,40,-137.0602,-44.8768,-7.6548
19,40,-139.0291,-42.9634,-6.9937
19,40,-139.0291,-42.3070,-6.8828
19,40,-141.6543,-39.7558,-6.0012
19,40,-141.6543,-39.0994,-5.8903
19,40,-142.3107,-38.4616,-5.6699
19,40,-142.3107,-37.8053,-5.5590
19,40,-142.9670,-37.1675,-5.3386
19,40,-142.9670,-35.8548,-5.1168
19,40,-143.6233,-35.2170,-4.8964
19,40,-143.6233,-34.5607,-4.7855
19,40,-144.2796,-33.9229,-4.5651
19,40,-144.2796,-32.6103,-4.3433
19,40,-144.9359,-31.9724,-4.1229
19,40,-144.9359,-29.3472,-3.6792
19,40,-144.2796,-28.6723,-3.6778
19,40,-144.2796,-26.7034,-3.3450
19,40,-106.2141,-30.2246,-10.4706
19,40,-103.5889,-32.7759,-11.3521
19,40,-103.5889,-34.0885,-11.5739
19,40,-106.2141,-36.7878,-11.5797
19,40,-106.2141,-37.4441,-11.6907
19,40,-108.1830,-39.4686,-11.6950
19,40,-108.8393,-39.4871,-11.5855
19,40,-112.1208,-42.8612,-11.5928
19,40,-113.4334,-42.8982,-11.3738
19,40,-116.0586,-45.5975,-11.3796
19,40,-118.0275,-45.6530,-11.0512
19,40,-118.6838,-45.0151,-10.8308
19,40,-119.3401,-45.0336,-10.7214
19,40,-119.9964,-45.7085,-10.7228
19,40,-121.3090,-44.4328,-10.2821
19,40,-124.5905,-44.5253,-9.7347
19,40,-126.5594,-46.5498,-9.7391
21,28,-139.1176,-16.6061,-11.1644
21,28,-139.1176,-15.9498,-11.0534
21,28,-137.1487,-13.9253,-11.0491
21,28,-136.4924,-13.9068,-11.1586
21,28,-135.1798,-12.5572,-11.1557
21,28,-132.5546,-12.4832,-11.5935
21,28,-131.8983,-11.8084,-11.5921
21,28,-131.2420,-11.7899,-11.7016
21,28,-130.5857,-11.1151,-11.7001
21,28,-129.2731,-11.0781,-11.9190
21,28,-128.6168,-11.7159,-12.1394
21,28,-127.9605,-11.6974,-12.2489
21,28,-127.3042,-12.3352,-12.4693
21,28,-126.6479,-12.3167,-12.5788
21,28,-124.0227,-14.8680,-13.4603
21,28,-117.4596,-26.4967,-16.5514
21,28,-117.4596,-27.8094,-16.7733
21,28,-116.8033,-28.4472,-16.9937
21,28,-116.8033,-29.1035,-17.1046
21,28,-117.4596,-29.7783,-17.1060
21,28,-116.8033,-30.4161,-17.3264
21,28,-116.8033,-31.7288,-17.5482
21,28,-116.1470,-32.3666,-17.7686
21,28,-116.1470,-34.3356,-18.1014
21,28,-117.4596,-35.6852,-18.1043
21,28,-125.3353,-35.9072,-16.7907
21,28,-128.6168,-39.2813,-16.7979
21,28,-128.6168,-39.9376,-16.9088
22,11,-125.3795,-17.4780,-17.9887
22,11,-125.3795,-18.1343,-18.0996
22,11,-124.7232,-18.7722,-18.3200
22,11,-124.7232,-19.4285,-18.4309
22,11,-124.0669,-20.0663,-18.6513
22,11,-124.0669,-21.3789,-18.8731
22,11,-122.0980,-23.2924,-19.5342
22,11,-122.0980,-24.6050,-19.7561
22,11,-121.4417,-25.2429,-19.9765
22,11,-121.4417,-25.8992,-20.0874
22,11,-120.7854,-26.5370,-20.3078
