slice_idx,num_points,x_mm,y_mm,z_mm
16,58,-117.7121,-2.9354,7.8302
16,58,-116.8647,-3.7589,7.5457
16,58,-114.3227,-3.6872,7.1217
16,58,-113.4754,-4.5107,6.8371
16,58,-112.6280,-4.4868,6.6958
16,58,-111.7807,-5.3103,6.4113
16,58,-110.9334,-5.2864,6.2699
16,58,-109.2387,-6.9333,5.7009
16,58,-108.3914,-6.9095,5.5596
16,58,-103.3073,-11.8503,3.8524
16,58,-103.3073,-12.6977,3.7092
16,58,-102.4600,-13.5211,3.4246
16,58,-102.4600,-15.2159,3.1382
16,58,-101.6127,-16.0393,2.8537
16,58,-101.6127,-18.5814,2.4241
16,58,-100.7653,-19.4049,2.1396
16,58,-100.7653,-21.0996,1.8532
16,58,-101.6127,-33.8339,-0.1535
16,58,-102.4600,-37.2472,-0.5850
16,58,-103.3073,-38.1185,-0.5869
16,58,-103.3073,-44.0500,-1.5893
16,58,-106.6967,-47.5350,-1.5968
16,58,-107.5440,-47.5589,-1.4554
16,58,-108.3914,-48.4301,-1.4573
16,58,-109.2387,-48.4540,-1.3160
16,58,-110.0860,-49.3252,-1.3178
16,58,-110.9334,-49.3491,-1.1765
16,58,-111.7807,-50.2204,-1.1784
16,58,-112.6280,-49.3969,-0.8938
16,58,-113.4754,-49.4208,-0.7525
16,58,-121.9487,-52.2017,0.2312
17,55,-126.8860,-50.7837,-3.0022
17,55,-127.7333,-49.9602,-2.7177
17,55,-131.1226,-50.0558,-2.1524
17,55,-131.9700,-49.2323,-1.8678
17,55,-132.8173,-49.2562,-1.7265
17,55,-133.6646,-48.4327,-1.4420
17,55,-134.5120,-48.4566,-1.3006
17,55,-135.3593,-47.6331,-1.0161
17,55,-136.2067,-47.6570,-0.8748
17,55,-139.5960,-44.3631,0.2634
17,55,-139.5960,-43.5157,0.4066
17,55,-141.2907,-41.8688,0.9756
17,55,-141.2907,-41.0214,1.1188
17,55,-143.8327,-38.5510,1.9724
17,55,-143.8327,-37.7036,2.1156
17,55,-144.6800,-36.8801,2.4002
17,55,-145.5274,-33.5146,3.1143
17,55,-129.4280,-4.2505,5.2978
17,55,-128.5806,-4.2267,5.1565
17,55,-127.7333,-3.3554,5.1584
17,55,-122.6493,-3.2121,4.3104
17,55,-121.8019,-2.3409,4.3123
17,55,-120.9546,-2.3170,4.1709
17,55,-120.1073,-1.4457,4.1728
17,55,-119.2599,-2.2692,3.8883
17,55,-118.4126,-2.2453,3.7469
17,55,-117.5652,-3.0688,3.4624
17,55,-115.8706,-3.0210,3.1797
17,55,-114.1759,-4.6680,2.6107
17,55,-113.3286,-4.6441,2.4693
17,55,-112.4812,-5.4676,2.1848
17,55,-111.6339,-5.4437,2.0435
17,55,-109.9392,-7.0906,1.4744
17,55,-109.0919,-7.0668,1.3331
17,55,-104.8552,-11.1841,-0.0896
17,55,-104.8552,-12.0315,-0.2328
17,55,-103.1605,-13.6784,-0.8018
17,55,-103.1605,-17.0679,-1.3747
17,55,-102.3132,-17.8914,-1.6592
17,55,-102.3132,-19.5861,-1.9456
17,55,-102.3132,-21.2808,-2.2320
17,55,-104.0078,-37.4284,-4.6701
17,55,-103.1605,-38.2519,-4.9547
17,55,-103.1605,-41.6413,-5.5275
17,55,-105.7025,-44.2551,-5.5331
17,55,-106.5499,-44.2789,-5.3918
17,55,-107.3972,-45.1502,-5.3936
17,55,-109.0919,-45.1980,-5.1110
17,55,-109.9392,-46.0692,-5.1128
17,55,-110.7865,-46.0931,-4.9715
17,55,-111.6339,-46.9643,-4.9734
17,55,-112.4812,-46.9882,-4.8320
17,55,-122.6493,-49.8169,-3.5657
17,55,-124.3439,-49.8647,-3.2830
17,55,-125.1913,-50.7359,-3.2849
18,27,-118.2658,-48.1362,-8.3537
18,27,-119.1131,-47.3127,-8.0692
18,27,-132.6705,-47.6949,-5.8079
18,27,-133.5178,-46.8714,-5.5234
18,27,-134.3652,-46.8953,-5.3820
18,27,-136.0598,-45.2483,-4.8130
18,27,-136.9072,-45.2722,-4.6716
18,27,-141.1439,-41.1548,-3.2490
18,27,-141.1439,-40.3075,-3.1058
18,27,-141.9912,-39.4840,-2.8212
18,27,-141.9912,-38.6366,-2.6780
18,27,-142.8385,-37.8132,-2.3935
18,27,-142.8385,-36.9658,-2.2503
18,27,-143.6859,-36.1423,-1.9658
18,27,-144.5332,-33.6241,-1.3948
18,27,-105.5557,-35.9149,-8.4689
18,27,-104.7084,-36.7384,-8.7534
18,27,-104.7084,-38.4331,-9.0398
18,27,-105.5557,-40.9990,-9.3281
18,27,-106.4030,-41.0229,-9.1868
18,27,-107.2504,-41.8942,-9.1886
18,27,-108.0977,-41.9180,-9.0473
18,27,-108.9451,-42.7893,-9.0492
18,27,-109.7924,-42.8132,-8.9078
18,27,-113.1817,-46.2982,-8.9153
18,27,-114.8764,-46.3459,-8.6327
18,27,-116.5711,-48.0884,-8.6364
21,22,-139.8561,-16.9578,-12.3409
21,22,-137.3141,-14.3440,-12.3353
21,22,-136.4667,-14.3201,-12.4766
21,22,-135.6194,-13.4489,-12.4747
21,22,-130.5354,-13.3056,-13.3227
21,22,-129.6880,-14.1291,-13.6073
21,22,-127.9934,-14.0813,-13.8899
21,22,-127.1460,-14.9048,-14.1744
21,22,-126.2987,-14.8809,-14.3158
21,22,-123.7567,-17.3513,-15.1694
21,22,-119.5200,-24.8581,-17.1648
21,22,-119.5200,-27.4002,-17.5944
21,22,-118.6726,-28.2237,-17.8790
21,22,-118.6726,-29.9184,-18.1654
21,22,-119.5200,-30.7896,-18.1672
21,22,-119.5200,-32.4844,-18.4537
21,22,-121.2147,-34.2269,-18.4574
21,22,-124.6040,-34.3224,-17.8921
21,22,-125.4513,-35.1936,-17.8939
21,22,-126.2987,-35.2175,-17.7526
21,22,-128.8407,-37.8313,-17.7582
21,22,-128.8407,-38.6786,-17.9014
